url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,11,7
/cicsdev/cics-java-liberty-springboot-jms/pull/6/files,9,4
/cicsdev/cics-java-liberty-springboot-jms/pull/6,7,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,5,2
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/webapp/WEB-INF/web.xml,5,1
/cicsdev/cics-java-liberty-springboot-jms/pulls,4,1
/cicsdev/cics-java-liberty-springboot-jms/edit/main/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/webapp/WEB-INF,3,1
/cicsdev/cics-java-liberty-springboot-jms/blob/41e029e305336cf97310b86dc01e2570949feb07/src/main/java/com/ibm/cicsdev/springboot/jms/Application.java,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/41e029e305336cf97310b86dc01e2570949feb07/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageReceiver.java,2,1
