url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp-ext,41,7
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src,8,1
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src/Cobol,6,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/RunningLinkToLiberty.md,5,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/GettingStarted.md,5,1
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src/Java/com/ibm/cicsdev/restappext/bean,4,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/etc/DEFVSAM.jcl,3,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/etc/DFHCSD.txt,3,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/src/Cobol/ADDPART.cbl,3,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/src/Cobol/ADDPARTC.cbl,3,1
