url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp-ext,39,6
/cicsdev/cics-java-liberty-restapp-ext/blob/main/src/Cobol/LINK2SUP.cbl,10,3
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src,10,2
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src/Cobol,8,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/etc/DFHCSD.txt,7,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/src/Cobol/STOKPART.cpy,6,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/RunningLinkToLiberty.md,5,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/GettingStarted.md,5,1
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src/Java/com/ibm/cicsdev/restappext/bean,4,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/etc/DEFVSAM.jcl,3,1
