url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/resources,13,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/resources/application.properties,6,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main,5,1
/cicsdev/cics-java-liberty-springboot-link,3,3
/cicsdev/cics-java-liberty-springboot-link/tree/main,3,1
/cicsdev/cics-java-liberty-springboot-link/blob/a2cec3ff1cf1b3d85d343161b97438f89cef4e12/src/main/resources/logback.xml,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/resources/logback.xml,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/resources/messages.properties,2,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/resources/static,2,1
