url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main,33,6
/cicsdev/cics-java-liberty-springboot-link,31,18
/cicsdev/cics-java-liberty-springboot-link/pull/9,16,9
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui,15,5
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/webapp/WEB-INF,10,3
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/resources,9,3
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/cics/CICSCallable.java,8,4
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/cics,8,3
/cicsdev/cics-java-liberty-springboot-link/blob/main/build.gradle,6,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/pom.xml,6,2
