url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,15,1
/cicsdev/cics-java-liberty-springboot-link/branches,12,1
/cicsdev/cics-java-liberty-springboot-link/actions,5,1
/cicsdev/cics-java-liberty-springboot-link/fork,4,1
/cicsdev/cics-java-liberty-springboot-link/actions/new,3,1
/cicsdev/cics-java-liberty-springboot-link/pull/12,3,1
/cicsdev/cics-java-liberty-springboot-link/pulls,3,1
/cicsdev/cics-java-liberty-springboot-link/actions/runs/9381381564,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/cics/CICSCallable.java,2,1
