url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,12,9
/cicsdev/cics-java-liberty-springboot-link/tree/main/cobol,6,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/cobol/GOSPRING.cbl,5,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/pom.xml,5,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/README.md,5,2
/cicsdev/cics-java-liberty-springboot-link/tree/main/.mvn/wrapper,4,1
/cicsdev/cics-java-liberty-springboot-link/tree/main,3,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/build.gradle,2,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/gradle/wrapper,2,1
