url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,10,5
/cicsdev/cics-java-liberty-springboot-link/pull/11,9,3
/cicsdev/cics-java-liberty-springboot-link/branches,8,1
/cicsdev/cics-java-liberty-springboot-link/tree/ncdf-tiles-el,5,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-springboot-link/blob/d9d567dbf2e8d385b2a9f9e8847fb5691da22444/build.gradle,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/ncdf-tiles-el/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/ncdf-tiles-el/README.md,2,1
/cicsdev/cics-java-liberty-springboot-link/pull/11/files,2,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main,2,1
