url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp/tree/main/src,10,3
/cicsdev/cics-java-liberty-restapp,8,6
/cicsdev/cics-java-liberty-restapp/blob/main/src/Cobol/EDUCHAN.cbl,7,3
/cicsdev/cics-java-liberty-restapp/blob/main/pom.xml,7,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/InfoResource.java,6,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp/bean,6,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/CICSApplication.java,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/etc,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/Cobol,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp,5,2
