time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,,,14,2
2024-04-23 00:00:00+00:00,,,10,1
2024-04-26 00:00:00+00:00,,,4,2
2024-05-02 00:00:00+00:00,,,17,1
