url_path,views_total,views_unique
/cicsdev/cics-java-liberty-mq-jms/tree/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle,7,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/etc/server.xml,6,3
/cicsdev/cics-java-liberty-mq-jms/tree/main/projects,5,2
/cicsdev/cics-java-liberty-mq-jms,4,3
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle/com.ibm.cicsdev.mqjms.cf.web.warbundle,4,1
/cicsdev/cics-java-liberty-mq-jms/tree/main/etc,3,1
/cicsdev/cics-java-liberty-mq-jms/tree/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle/.settings,3,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/blog.md,2,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle/.project,2,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle/.settings/org.eclipse.core.resources.prefs,2,1
