url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc/tree/main/projects,11,3
/cicsdev/cics-java-liberty-jdbc,7,6
/cicsdev/cics-java-liberty-jdbc/tree/main/projects/com.ibm.cicsdev.jdbc.web,7,2
/cicsdev/cics-java-liberty-jdbc/tree/main/projects/com.ibm.cicsdev.jdbc.web.cicsbundle,5,2
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc/SimpleJDBCServlet.java,4,1
/cicsdev/cics-java-liberty-jdbc/tree/main/etc,3,1
/cicsdev/cics-java-liberty-jdbc/tree/main/etc/config,3,1
/cicsdev/cics-java-liberty-jdbc/tree/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc,3,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-2-server.xml,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc/DoJDBC.java,2,1
