url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v5.5/pom.xml,4,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web.cicsbundle/META-INF/cics.xml,4,1
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v5.5/cics-java-liberty-jdbc-web/pom.xml,3,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web,3,1
/cicsdev/cics-java-liberty-jdbc,2,2
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v5.5/cics-java-osgi-link,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-2-server.xml,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-4-server.xml,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web.cicsbundle/com.ibm.cicsdev.jdbc.web.warbundle,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc/DoJDBC.java,2,1
