url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc/blob/main/README.md,8,4
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc/DoJDBC.java,8,2
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-2-server.xml,4,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/src/com/ibm/cicsdev/jdbc/SimpleJDBCServlet.java,4,1
/cicsdev/cics-java-liberty-jdbc/tree/main/etc/config,4,1
/cicsdev/cics-java-liberty-jdbc,3,3
/cicsdev/cics-java-liberty-jdbc/tree/main/projects/com.ibm.cicsdev.jdbc.web.cicsbundle,3,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-4-server.xml,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/.classpath,2,1
/cicsdev/cics-java-liberty-jdbc/blob/main/projects/com.ibm.cicsdev.jdbc.web/.project,2,1
