url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main/examples,9,3
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,8,5
/cicsdev/cics-event-consumer/blob/main/projects/com.ibm.cics.ca1y.web/src/com/ibm/cics/ca1y/Emit.java,6,2
/cicsdev/cics-event-consumer/blob/main/README.md,6,2
/cicsdev/cics-event-consumer/blob/main/examples/CA1YCOB4.cbl,4,3
/cicsdev/cics-event-consumer/tree/main/docs,4,2
/cicsdev/cics-event-consumer/blob/main/projects/com.ibm.cics.ca1y.web/src/com/ibm/cics/ca1y/epadapterinterface/EPDEv1.java,4,1
/cicsdev/cics-event-consumer,3,3
/cicsdev/cics-event-consumer/blob/main/examples/CA1YCOB2.cbl,2,2
/cicsdev/cics-event-consumer/tree/main/docs/assets,2,2
