url_path,views_total,views_unique
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,8,3
/cicsdev/cics-event-consumer/tree/main/projects/com.ibm.cics.ca1y.web,6,1
/cicsdev/cics-event-consumer/blob/main/projects/com.ibm.cics.ca1y.web/src/com/ibm/cics/ca1y/Emit.java,4,2
/cicsdev/cics-event-consumer/blob/main/README.md,4,1
/cicsdev/cics-event-consumer/tree/main/projects,4,1
/cicsdev/cics-event-consumer/blob/main/projects/com.ibm.cics.ca1y.web/pom.xml,2,1
/cicsdev/cics-event-consumer/tree/main/docs,2,1
/cicsdev/cics-event-consumer/tree/main/projects/com.ibm.cics.ca1y.web.cicsbundle,2,1
/cicsdev/cics-event-consumer/tree/main/projects/com.ibm.cics.ca1y.web.wlp.cicsbundle,2,1
/cicsdev/cics-event-consumer,1,1
