url_path,views_total,views_unique
/cicsdev/blog-cics-java-batch/blob/main/blog-tutorial.md,13,5
/cicsdev/blog-cics-java-batch/blob/main/blog-concepts.md,11,4
/cicsdev/blog-cics-java-batch/tree/main,2,2
/cicsdev/blog-cics-java-batch/blob/main/blog-graphics/BrowserURL.png,2,1
/cicsdev/blog-cics-java-batch/blob/main/blog-graphics/ConfigureBatchProject.png,2,1
/cicsdev/blog-cics-java-batch/blob/main/blog-graphics/MultiServerTopologyCICS-1024x485.png,2,1
/cicsdev/blog-cics-java-batch/blob/main/blog-graphics/SingleServer.png,2,1
/cicsdev/blog-cics-java-batch/blob/main/blog-graphics/sourceCode.png,2,1
/cicsdev/blog-cics-java-batch/blob/main/Java-Batch-DDL-example.txt,2,1
/cicsdev/blog-cics-java-batch/tree/main/blog-graphics,2,1
