url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-asynchronous,6,3
/cicsdev/cics-java-liberty-springboot-asynchronous/commits,6,1
/cicsdev/cics-java-liberty-springboot-asynchronous/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-springboot-asynchronous/tree/main/gradle/wrapper,2,1
/cicsdev/cics-java-liberty-springboot-asynchronous/commit/71ae3b99a49422960923a0a001be7bd8e5707fe5,1,1
