url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.cbl,10,2
/cicsdev/cics-async-api-credit-card-application-example,6,3
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CRDTCHK.cbl,6,2
/cicsdev/cics-async-api-credit-card-application-example/blob/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline/basicsoap11provider.xml,6,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles,6,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-resources,6,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline,5,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CSSTATS2.cbl,4,2
/cicsdev/cics-async-api-credit-card-application-example/tree/main/src,4,2
/cicsdev/cics-async-api-credit-card-application-example/blob/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline/HTTPWS.tcpipservice,4,1
