url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example/tree/main/src,14,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles,13,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-webservices,10,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main,8,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/doc,8,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.cbl,4,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.wsdl,4,1
/cicsdev/cics-async-api-credit-card-application-example,2,2
/cicsdev/cics-async-api-credit-card-application-example/blob/main/doc/Async%20vs%20Sequential%20processing.md,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/doc/credit%20card%20application%20architecture.png,2,1
