url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example/tree/main/src,36,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles,18,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline,14,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline/basicsoap11provider.xml,10,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main,10,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/etc/CICS_bundles/cics-async-creditcardapplication-pipeline/SOAPPROV.pipeline,6,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/SEQPNT.wsdl,6,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-resources,6,1
/cicsdev/cics-async-api-credit-card-application-example/tree/main/etc/CICS_bundles/cics-async-creditcardapplication-webservices,6,1
/cicsdev/cics-async-api-credit-card-application-example,4,2
