url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.wsdl,4,1
/cicsdev/cics-async-api-credit-card-application-example,3,3
/cicsdev/cics-async-api-credit-card-application-example/blob/main/doc/credit%20card%20application%20architecture.png,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.wsbind,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CRDTCHK.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CSSTATS2.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CSSTATUS.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/GETADDR.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/GETNAME.cbl,2,1
