url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example/tree/main/src,6,3
/cicsdev/cics-async-api-credit-card-application-example,2,2
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.cbl,2,1
