time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,9,1,,
2024-02-10 00:00:00+00:00,9,1,1.0,1.0
2024-02-11 00:00:00+00:00,9,1,,
2024-02-12 00:00:00+00:00,45,8,64.0,3.0
2024-02-13 00:00:00+00:00,9,1,65.0,3.0
2024-02-14 00:00:00+00:00,9,1,16.0,2.0
2024-02-15 00:00:00+00:00,9,1,63.0,3.0
2024-02-16 00:00:00+00:00,9,1,7.0,1.0
2024-02-17 00:00:00+00:00,9,1,15.0,1.0
2024-02-18 00:00:00+00:00,10,2,6.0,1.0
2024-02-19 00:00:00+00:00,11,3,25.0,2.0
2024-02-20 00:00:00+00:00,9,1,24.0,4.0
2024-02-21 00:00:00+00:00,9,1,62.0,7.0
2024-02-22 00:00:00+00:00,10,2,4.0,2.0
