url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,10,8
/cicsdev/cics-java-liberty-springboot-jcics/blob/856b247a0ae04b13d69c0d2077ee4a46282a150d/build.gradle,4,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,4,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/856b247a0ae04b13d69c0d2077ee4a46282a150d/.github/workflows/java.yml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/build.gradle,2,1
/CICSDev/cics-java-liberty-springboot-jcics/blob/main/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/.github/workflows,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/.mvn,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,2,1
