url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,42,8
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,30,8
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,16,7
/cicsdev/cics-java-liberty-springboot-jcics,15,13
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,12,6
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,11,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/RootController.java,8,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/webapp/WEB-INF/web.xml,8,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/Jenkinsfile,7,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/.mvn/wrapper,7,1
