url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,18,2
/cicsdev/cics-java-liberty-springboot-jcics,13,7
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,11,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/InfoTSQController.java,8,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,6,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,4,2
/CICSDev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,4,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,3,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/gradle/wrapper/gradle-wrapper.properties,2,1
