url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,38,7
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,34,8
/cicsdev/cics-java-liberty-springboot-jcics,29,16
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,19,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/webapp/WEB-INF/web.xml,15,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,14,7
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,10,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/ServletInitializer.java,10,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,10,1
/cicsdev/cics-java-liberty-springboot-jcics/actions,9,2
