url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,17,6
/cicsdev/cics-java-liberty-springboot-jcics,13,9
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,12,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/RootController.java,7,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,6,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/WriteTSQController.java,6,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,5,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/InfoTSQController.java,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,2,1
