time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-14 00:00:00+00:00,9,1,16.0,2.0
2024-02-15 00:00:00+00:00,9,1,63.0,3.0
2024-02-16 00:00:00+00:00,9,1,7.0,1.0
2024-02-17 00:00:00+00:00,9,1,15.0,1.0
2024-02-18 00:00:00+00:00,10,2,6.0,1.0
2024-02-19 00:00:00+00:00,11,3,25.0,2.0
2024-02-20 00:00:00+00:00,9,1,24.0,4.0
2024-02-21 00:00:00+00:00,9,1,62.0,7.0
2024-02-22 00:00:00+00:00,10,2,4.0,2.0
2024-02-23 00:00:00+00:00,10,2,2.0,1.0
2024-02-24 00:00:00+00:00,10,2,,
2024-02-25 00:00:00+00:00,9,1,,
2024-02-26 00:00:00+00:00,9,1,55.0,4.0
2024-02-27 00:00:00+00:00,9,1,13.0,3.0
