url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,44,21
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,36,15
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,18,8
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,18,6
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,18,5
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,13,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,10,6
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/webapp/WEB-INF/web.xml,8,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/RootController.java,6,4
/CICSDev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,6,2
