url_path,views_total,views_unique
/cicsdev/cics-java-liberty-app-deployment/tree/main/projects,11,2
/cicsdev/cics-java-liberty-app-deployment,6,6
/cicsdev/cics-java-liberty-app-deployment/tree/main/projects/com.ibm.cicsdev.jmx.httpendpoint.controller,6,1
/cicsdev/cics-java-liberty-app-deployment/blob/main/etc/DFHCSD.txt,5,2
/cicsdev/cics-java-liberty-app-deployment/tree/main/src/COBOL,5,2
/cicsdev/cics-java-liberty-app-deployment/tree/main/etc,5,1
/cicsdev/cics-java-liberty-app-deployment/blob/main/src/COBOL/WLPCTRLW.cbl,4,2
/cicsdev/cics-java-liberty-app-deployment/tree/main,4,1
/cicsdev/cics-java-liberty-app-deployment/tree/main/projects/com.ibm.cicsdev.jmx.httpendpoint.controller/WebContent,4,1
/cicsdev/cics-java-liberty-app-deployment/tree/main/projects/com.ibm.cicsdev.jmx.wlpolicy.cicsbundle,4,1
