url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources,8,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main,6,1
/cicsdev/cics-java-liberty-springboot-security,4,4
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/java/com/ibm/cicsdev/springboot/security/Application.java,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources/static,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources/static/css,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources/templates,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/webapp,2,1
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/webapp/WEB-INF,2,1
/cicsdev/cics-java-liberty-springboot-security/commit/6cff88d5c49dbd1d0e8ab0f98d006cb0d92bc2b8,1,1
