url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,10,6
/cicsdev/cics-java-liberty-springboot-jdbc/issues/3,7,6
/cicsdev/cics-java-liberty-springboot-jdbc/pull/8,7,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,6,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,5,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,4,1
/cicsdev/cics-java-liberty-springboot-jdbc/pull/8/files,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,3,1
