url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,23,4
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,21,6
/cicsdev/cics-java-liberty-springboot-jdbc,20,12
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,20,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,14,6
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,12,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,10,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/resources,10,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,9,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,6,3
