url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,11,3
/cicsdev/cics-java-liberty-springboot-jdbc,9,6
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,7,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,7,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,6,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/ServletInitializer.java,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/webapp/WEB-INF/web.xml,4,2
