url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,10,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,7,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/ServletInitializer.java,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,6,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,6,1
/cicsdev/cics-java-liberty-springboot-jdbc/issues/3,4,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/resources,4,1
