url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,46,7
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,38,6
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot,30,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,18,6
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev,18,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,14,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,12,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/resources,12,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm,12,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/webapp,12,2
