url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,25,11
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,21,3
/cicsdev/cics-java-liberty-springboot-jdbc,12,9
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,10,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot,9,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/issues/3,7,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,6,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/resources,5,2
