url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,21,6
/cicsdev/cics-java-liberty-springboot-jdbc,14,9
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,12,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,9,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/webapp/WEB-INF,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/pull/8,7,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/webapp/WEB-INF/web.xml,7,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/resources,6,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,5,3
