url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,26,8
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,20,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,12,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,11,4
/cicsdev/cics-java-liberty-springboot-jdbc,10,8
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/webapp/WEB-INF/web.xml,9,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/webapp/WEB-INF,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,6,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,6,2
